text,label
"Arac kullaniyorsaniz bu mesaji okumayin! Bayramda sevdiklerinize ulasmanin en guvenli yolu, trafik kurallarina uymaktir. Kurallarla #YolVerHayata! İcisleri Bakanligi 112 <PERSON> Cagri Merkezi B002",ham
He bir de Sonuçta flortten kim ölmüş <PERSON> Çok takılmamak lazım,ham
Size ozel 20TL bayram bonusu! 12-27 Eylulde Paracard ile toplam 325TL alisverise 20TL bonus! BAYRAM yazip 3340'a gonderin paracard.com.tr/b Size ozel indirim ve kampanyalarimiz ile ilgili ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebil,spam
naptınız vardınız mı ewde misiniz,ham
Araba işine bağlı,ham
Lo napıcan bi söylee,ham
"Sayin <PERSON>,<PHONE> numarali hattiniz icin 08/09/2023 tarihli Faturasiz Aktivasyon talebinize ait islem belgelerinize https://onlineislemler.turktelekom.com.tr/abonelik-evraklarim/mobil sayfasindan 393269101 siparis numarasi ile ulasabilirsiniz. B001",ham
Gelirken alırsın. Kolay gelsin annem,ham
"Artik Tarifen Yurt Disinda Gecerli ozelliginiz ile gunluk ek ucret karsiliginda tarifenizdeki tum her yone dk, SMS ve interneti yurt disinda 163 ulkede Turkiye'deymis gibi kullanabilirsiniz. Kullanmadiginiz gun ucret odemezsiniz. Bu ozellik tarifenizin kalan haklari icin Turkiye saatiyle gunluk 24:00'a kadar gecerli olup, yurt ici ek paketlerde gecerli degildir. Iptal icin IPTAL SUPER YURTDISI yazip 2200'a gonderebilirsiniz. Detaylar icin https://dijital.li/W9sG1 B002",ham
Ekstra 1750 Mil Kazanmak cok kolay! 30 Haziran'a kadar toplam 1054TL daha harcayin 1750Mil kazanin! HEDEF yazin 3340'a gonderin m.milesandsmiles.net/c9 Iletisim tercihlerinizi degistirmek icin:Paramatikler ve 08502220333,spam
Olm sen gaysin ha,ham
Çok teşekkür ederlm. Sevgller.,ham
Babaların Pazarına Yakışacak Hediyeler MediaMarkt'ta! OPPO A15 32GB akıllı telefon 1.999 TL! Üstelik Denizbank kredisiyle faizsiz masrafsız 10 taksit fırsatı. SonGün:16Haziran Stok:500 https://mmarkt.co/3ixqF7l SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018,spam
"Onayınızla izinli veri tabanımıza eklendiniz.Verileriniz belirtilen faaliyetler dışında 3. kişi/firmayla paylaşılmayacak,ticari amaçla kullanılmayacak,satılmayacaktır.Ticari elektronik ileti almamak <PERSON> LCW yazıp 3525’e gönderiniz.Verilerinizin silinmesi <PERSON> https://bit.ly/34m0rh8 yer alan formu kullanarak""KVKK_bilgitalep@lcwaikiki.com""adresine iletebilirsiniz.Mersis:0837007181700013 B018",spam
"25.12.2020 tarihli faturaniz 32.7 TL olup son odeme tarihi 07.01.2021 dir. Faturanizdaki ucretler: TarifePaket 29,90TL | Diger Ucretler -0,05TL | Vergiler 2,85TL dir. Sizin ve cevrenizdekilerin sagligini korumak icin faturanizi disariya cikmadan Dijital Operator Uygulamasi https://dijital.li/tzByQ veya turkcell.com.tr uzerinden goruntuleyip, odeyebileceginizi hatirlatmak isteriz. Bir sonraki fatura tarihiniz 25.01.2021 dir. B002",ham
"Egitimin yeni yildizi Mektebim Koleji, yeni kampüsleriyle büyümeye devam ediyor. Bilgi icin 444 30 95 www.mektebimkoleji.com",spam
"Sn.musterimiz, 1751164840562 takip numarali gonderiniz T***E*** a teslim edilmistir.Yanlis oldugunu dusunuyorsaniz 4442552'yi arayabilirsiniz. B016",ham
"MediaMarkt CLUB üyeliginiz ilgili sözlesme kosullari kapsaminda onaylanmistir. CLUB kart numaraniz 9802190779988653. https://mmarkt.co/2LLJeGg linki üzerinden CLUB kart numaranizi ve dogum tarihinizi girerek acilan formu doldurup CLUB avantajlarini web sitemizde de kullanabilirsiniz. MediaMarkt CLUB üyeliginizi, acik rizanizi ve ileti izninizi iptal etmek isterseniz RET MMCLUB yazip 4350'ye sms gönderebilirsiniz. MediaMarkt CLUB üyelik sözlesmesi ile kisisel verilerinize dair detaylara http://mmarkt.co/3oIgqgQ linki üzerinden ulasabilirsiniz. MERSIS: 0613063688400256 B043",ham
DUNYACA UNLU BOHEMIA KRISTALI BARDAKLAR VE KADEHLERDE BU HAFTAYA OZEL %50 + %50 EKSTRA INDIRIM! MAGAZALARDA VE www.madamecoco.com'DA,spam
"Belinaytur gezi takvimi!11-12 Nisan Sakiz adasi turu 100 Euro,29-30 Nisan Eskisehir turu 280 TL,30 Nisan -2 Mayis Istanbul turu 299 TL,28 Mayis-31 Mayis Kapadokya turu 350 TL,8 Haziran/20 Agustos 6 gece 7 gun Karadeniz turu 850 TL",spam
2614137624 teslimat numaralı gönderiniz 2. Kuzey kargo dolabı (Yakını) tarafından teslim alınmıştır. Hizmet sunumuna ilişkin şartlar <PERSON> https://tex.ty.gl/hsihvk Bizi değerlendirmek <PERSON> https://tex.ty.gl/tex-2614137624-1686053282476 B016,ham
Buna benzer geçişlerin anlatıldığı bir video eğitimi bulabilirsen bana Facebook'tan yollayabilir misin,ham
"Yalın, kariyerinin 20.yılında Ankara'da unutulmaz bir konser <PERSON> sizleri bekliyor. Tükenmeden tıkla! bit.ly/3U6tj5h B021",spam
Akşama giderim o zaman ben,ham
"Degerli Musterimiz, TL birikimlerinizle MUT-Garanti Portfoy Mutlak Getiri Hedefli Hisse Senedi Serbest Fon'a yatirim yapin, degisen piyasalarda istikrarli getiri firsati yakalayin! Detayli bilgi icin tiklayin:https://w.garantibbva.com.tr/duRH5Tw3M Iyi gunler dileriz. SMS almak istemiyorsaniz IPTAL yazip 3342'ye ucretsiz olarak gonderebilirsiniz. Mersis:0879001756600379 B016",spam
Gün boyu neler yapıyorsun ki,ham
Ya da kampüste ufak bi kaçamaç yaparız,ham
Ben severim Hayyam pasajını,ham
Black Friday secili urunlerde 2.'ye %50 indirim firsati! Son gun 28 kasim. IPTAL icin TEKIN ACAR yazip 3525'e SMS gonderiniz. Mersis: 8191769792853252,spam
Pazartesi gununuzu neselendirecek listeler Turkcell Muzik'te! Internet ucreti odemeden listenizi dinlemek icin hemen DINLE yazip 2222'ye gonderin.,spam
slender gray winston,ham
Olum o şarkıda etkim 0,ham
Yanına ugrıyımmda,ham
Ben de ttlım teşekkür ederim herşey için.,ham
"Akilli Fatura'niz ucretsiz olarak aktiflenmistir. 31.12.2025 sonuna kadar ucretsiz olarak kullanabilirsiniz. Akilli Fatura, paket asimini onler ve kullaniminizi kontrol altina alir. Paket disi kullanimlariniz sizin kontrolunuzde olur, beklenmedik ucretler ile karsilasmazsiniz. Detaylar icin; https://dijital.li/AkilliFatura B002",ham
Fazlası bana lazım.,ham
290872939 nolu siparişiniz kargoya verilmiştir. Siparişiniz ulaştığında üründe/kutusunda hasar varsa görevliye tutanak tutturabilirsiniz. Kargo takip: https://cck.st/zbqxNXNpGa B040,ham
Son kısmı anlamadım,ham
"Ayrıcalıklar TeknoClub'da! Size özel Popeyes Teknosa Menüsü Gel-Al'da Sadece 75 TL, Tıkla Gelsin'de ise kutu Coca-Cola farkıyla 85 TL! Promosyon kodunuz: 54U5AV7E1 Son gün: 31 Ocak! Detaylar: https://bit.ly/3GAXOKT 08502225599 Çıkış:TSA RET yazıp 7889'a gönderin.Mersis 0836014439300012 B001",spam
Sen naptın gece bi takılır mıyız uyumazsan,ham
<PERSON> adına gerçekten sevindim en iyisini hak ediyorsun <PERSON>,ham
Telefonum aksamları alınıyor heheheh,ham
Diger gün girip baktım kapattım,ham
"Sn.<PERSON>, MediaMarkt CLUB hesabinizda web sitemizden yapacaginiz iPhone 13 serisi, PS5, Apple Watch Series 7, Dyson ve Miele marka urunler haric alisverislerinizde kullanabileceginiz 250 TL'ye varan indirim kuponunuz sizi bekliyor. CLUB uyeliginizi web sitemizde aktiflestirdikten sonra, bu indirim kodunu kopyalayip sepet asamasinda ekleyerek ya da sepet asamasinda indirim kuponunuzu secerek 31.01.2022 tarihine kadar kullanabilirsiniz. CLUB Kart numaraniz: 9802190779988653 Kupon kodunuz:9803003839587521 Detaylar https://mmarkt.co/3t3dYXf SMS almak istemiyorsaniz MMCLUB RET yazip 7889'a gonderebilirsiniz. MERSIS:0613063688400256 B018",ham
Aanladım da seni uğraştırmak <PERSON> dedim xd,ham
Your Twilio verification code is: 541419 B356,ham
Ayrılmak mı istiyorsun,ham
Olsun olsun çok iyi olmasada olur ;),ham
"Unlu sef ARDA TURKMEN 13 Kasim Cuma 18:00-20:00 saatlerinde Marmara Forum AVM Tefal Shop 'da! ARDA TURKMEN'le bulusmak, surpriz hediye ve indirimlerden yaralanmak icin Tefal Shop'a davetlisiniz! SMS almak istemiyorsaniz TEFAL RET yazip 2924'e gonderebilirsiniz",spam
cumartesi günü sende mi geliyon,ham
"Günaydın canım, geçmiş olsun arzu ya selamlar",ham
Ama iş çıkabilir belli olmaz,ham
Şimdi gel desem gelcek biri yok,ham
Ayrılmayı gec tüm insanlıgı yok etmek istiyorum ayrılmak az kaldı,ham
Üst kattayız knk,ham
Evden cıkınca dönücem sana muh,ham
"https://amazon.com.tr/a/c/r/coqVmTAgqyJhjG83WRgGI4HJy Amazon: 34, TR hesabından Giriş yap. Yanıt vermek <PERSON> bağlantıya dokunun. B043",ham
"İftara su mu lazım? GetirSu'dan Kuzeyden siparişinizi şimdi verin, kapınıza kadar getirelim. https://getir.onelink.me/GGso/mcnpwnj0 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",ham
Çok foto attım ya atıcak bir şeyim de yok artık saçlarımın durumunu da göz önünde bulundurursak...,ham
"World'e ozel 75 TL'ye varan Worldpuan sizi bekliyor. World kartinizla alisveris yapin, Worldpuan firsatini kacirmayin. www.hizlial.com",spam
Polifarmasi nedir yaşlılıkla ilişkisi,ham
Kendine de iyi bak,ham
Hat kullanicisi bilgileri silme isleminiz tamamlanmistir. B002,ham
"kliksa.com'dan bugune ozel super firsat! LG G2 32 GB akilli telefon bugune ozel 1069 TL, ustelik 100 TL chip-para hediye. http://bit.ly/1ruBc4b",spam
İstanbul <PERSON> uygulamasında hesap oluşturmak <PERSON> onay kodunuz: 956934 B003,ham
Sizi arayan numara: <PHONE> ( 04/08-18:46 1 Arama ) <PHONE> numarali hat sahibi bilgilerinin paylasilmasina izin vermediginden ad/soyad bilgisi iletilememektedir.B001,ham
Tamam ayarlıyorum,ham
Yavaş biraz daha,ham
SINIRSIZ INTERNET ARTIK HER SEY DAHIL SADECE 54 TL USTELIK EV TELEFONU OLMADAN YALIN INTERNET TUM VERGILER DAHILDIR TANITIMA OZEL FIYAT ARAYIN: 02129094717,spam
"VakifBank Worldcarda gida,giyim,restoranda ilk 100TL sonrasi her 100TLye 10TL,max. 50TL Worldpuan.FIRSAT yaz,kart son 6 hane 6635e gonder.Detay vakifkart.com.tr",spam
"Merhaba Yeşim, yazmadı hiçbir şey.",ham
Abi S3 cam 70 tl,ham
Abi bu flort asamasınd araya zaman girince is boka sarıyor o yuzden konusmaya calısıyorum,ham
"100MB hediyeli ucretsiz Guvenli Internet Hizmetine abone ol, internette guvenle dolas! Detayli bilgi icin tiklayin https://www.turkcell.com.tr/tr/hakkimizda/duyurular/guvenli-internet-hizmeti?place=footer B002",ham
SOK ! SOK! SOK! FARMASIDE 30-31 OCAK CUMARTESI VE PAZAR GUNU OCAK AYI KAMPANYASINA OZEL 50TL UZERI SIPARISLERINIZE KARGO BEDAVA! SIZE OZEL FIYATLARI KACIRMAYIN!,spam
IsCep Bana Ozel menusunde Tchibo.com.tr'de alt harcama limiti olmaksizin %10 indirim sizi bekliyor! Son gun 31 Temmuz. Iletisim tercihlerinizi degistirmek icin: Internet Subesi veya 08507240724 T. Is Bankasi A.S. Mersis No: 8943397612554680,spam
Buğday eğer arkadaşını çıplak görüceğim <PERSON> üzgünse ona çok kötü haberlerim var...,ham
"25.04.2022 tarihli faturaniz 74.2 TL olup son odeme tarihi 09.05.2022 dir. Faturanizdaki ucretler: TarifePaket 69,89TL | Vergiler 4,23TL dir. Faturanizi Dijital Operator Uygulamasi https://dijital.li/tzByQ veya turkcell.com.tr uzerinden goruntuleyip, odeyebileceginizi hatirlatmak isteriz. Bir sonraki fatura tarihiniz 25.05.2022 dir. B002",ham
2015 ILKBAHAR-YAZ SEZON SONU INDIRIM DONEMI BASLAMISTIR KEYIFLI ALISVERISLER DILERIZ. 02522120934 TOLGAY SPOR..Bu mesaji almak istemiyorsaniz www.iptalsms.com,spam
"Kampanya: Çeşit çeşit duvar saati sadece 9,90 TL'den başlayan fiyatlarla! http://hps.im/- Çıkmak için:HBSMS yaz 3172'ye gönder.Mersis No: 0265017991000011",spam
oyle diyor editor o olmus onu biz mi veriyoruz,ham
Kızılaydayım knk gelcem,ham
Hesabını doğrulamak <PERSON> Facebook'ta 414107 kodunu gir. B002,ham
"Tarifen Yurt Disinda servisine kayitli degilseniz veya hattiniza tanimli yurt disi faydasi yoksa kullanimlariniz Dunya Varmis Tarifesi uzerinden ucretlendirilir. Gecerli tarifelerde Dunya Varmis ile Ispanya,da paketsiz arama 15 TL/Dk, aranma 12,5 TL/Dk, SMS gonderimi 4,50 TL ve 1MB GPRS 14,5 TL'dir (vergiler dahil). Arama ve aranma 60 Sn, data 10KB olarak ucretlendirilir. Gecerli tarifeler icin web sitemizi ziyaret ediniz. B001",spam
slm abi bizim kantinci mehmetin numarasi varsa gonderebilirmisin,ham
Ya müslümün de amına koyim yakın bir yere geliceksen gidelim yoksa s.et ya anaa,ham
Gezmeye mi geldi yoksa oraya mı yerleşti :),ham
"Sayın <PERSON>, Amazon Türkiye'den aldığınız BA8818904 no'lu gönderiniz, <PERSON>(Kendisi) adlı kişiye teslim edilmiştir. Linke tıklayarak Hizmet Değerlendirme Anketine katılabilirsiniz:http://klyglsn.com/5Lr6jk2X9Yl90OzStknI4 B016",ham
Konuşma demedim ki biraz daha yavaş dedim sadece😂,ham
Tyt ayt de hiç sıkıntı yoktu ya bizim Herkes tanıdıktı Kime kimlik gostersem bekçi stres yapma sakin ol dedi dkndkdnxkdnx,ham
Oruç tutup hotdöner gidelim diyorum de mi xd,ham
Tmm alirim. ayşe gelicek 9 gibi esyasi cok otogardan alicam onu birkac saat gec gelicem izin aldim,ham
200 TL'ye Varan Hediye Ceki kazanma firsatini kacirmayin! http://www.hizlial.com (SMS iptal icin 2924?e HZL RET yazin) MersisNo:0859051912200013,spam
Ne zamandan beri evde telefon acabiliyom kel,ham
Ne alayım bir bilemedim ki,ham
Kenk noldu görmemişim,ham
yemek yaptim bey,ham
Bir sürü site var onları bir ara yazarım ben sana,ham
Bunun uzunluğu dediginiz tül den biraz kisa onun olma ihtimali yuksek,ham
Daha yeni başlıyorsun kanki öyle deme,ham
Tmm kardeşim tskrler haber etcem sana,ham
Değerli bilgileri ve tecrübe aktarımı <PERSON> sayın Burcu Turhan'a (İntertek Human Resources Director ) teşekkür ederiz. Kendisini linkedin hesabı üzerinden ekleyebilir networkünüzü genişletebilirsiniz. https://www.linkedin.com/in/burcuturhan/ ÖğrenciKariyeri SMS Iptal icin:https://bit.ly/36lVxO9 B372,spam
"tamam tamam affettim şimdi geciyorsan, erken kalkan yol alır yol",ham
Wp bakamıyon mu net mi yok jdnssjs,ham
BRITISH STREET YAZ KURSLARINDAN %100'e VARAN INDIRIM! 15 HAZIRAN PAZARTESI ODULLU DENEME SINAVINA UCRETSIZ KAYIT YAPTIRMAK ICIN OKULUMUZA BEKLIYORUZ... ILETISIM (213 12 33) ADRES:(SEYH MAH. HACI SERIFAGA SOK NO:19 KOCA MUSTAFA EFENDI ILKOKULU YANI),spam
sagol canm sen vardıysan zaten hallederiz,ham
Saat 11 . Yapma lütfen bunu yaaa . Kaçta gelcen acaba eve bilemiyorum,ham
Abi bi tuvalete giriyim dedim gelicem ben,ham
"Kampanya - İlk alışverişinizde 50 TL chip-para kazanmak için Free nizi cüzdanınızdan çıkarın! 31 Aralık 'a kadar, Free niz ile akaryakıttan markete, giyimden elektroniğe dilediğiniz yerde yapacağınız ilk alışverişinize 50TL chip-para hediye!",spam
"Kadın, erkek ve çocuk kategorilerindeki tişörtlerde 4 AL 3 ÖDE kampanyası başladı! Tüm DeFacto mağazalarında geçerli bu fırsatı kaçırmamak <PERSON> sen de en yakın mağazayı ziyaret et, yazın en trend modellerini yakından incele! SMS ret icin DF RET yaz 7889'e gonder MK 650003471600013 B018",spam
"Ayrıcalıklar TeknoClub'da! Size özel TAVPORT Havalimanı Transfer hizmetlerinde geçerli %40'a varan indirim kodunuz: TKNF4B0F897F586Z Son gün: 31 Aralık! Detaylar: https://bit.ly/3VqLTEB, 08502225599 SMS ret <PERSON> TSA RET yazıp 7889a ücretsiz gönderin. Mersis:0836014439300012 B001",spam
"VakifBank Worldcarda 30 Nisana kadar gida,giyimde ilk 100TL sonrasi her 100TLye 10TL,maks.50TL Worldpuan.NISAN yaz,kart son 6 hane 6635e gonder.vakifkart.com.tr",spam
Teşekkürler Hızlı bir planlama yapıp haber vereyim size,ham
"Hepsiburada Premium ile kazandigin 6,15 TL Hepsipara, hesabina yuklendi! Hepsiparalarini 16.11.24 tarihine kadar kullanabilirsin. B001",spam
Adaşş bayramın kutlu olsun iyi bayramlar :))),ham
"Kampanya:Money Dostu, Tam Bana Gore diyecegin teklifin 11TL'lik yogurt alimina 2Money hediye, bu kampanyadan yararlan yeni teklifini gor. Son gun 28 Ekim. Kampanyaya katilmak icin TAMBANAGORE yaz 5818e gonder ya da http://bit.ly/1jscDT1 indir.",spam
O şarkı ya bi tane birsen tezerin hoşuma gitti de ondan yazdım,ham
Yemk yiyorum Amirle. Romantik bi ortam. Yalnızsan bi çağıralım dedik,ham
Bayrama Ozel Bay&Bayan&Cocuk Ic Giyim Urunlerinde 2. Urune Net %50 Kampanyamiz Devam Etmektedir. Bu mesaji almak istemiyorsaniz RET yaz 3347'ye SMS gonderiniz,spam
"Tam 50TL bonus! Paracard ile 50 TL'lik alisveris yaptiginiz her gune 10TL bonus,toplamda 50TL bonus! Son gun 5 Mayis. 3340a HER yaz GONDER paracard.com.tr/5",spam
"Degerli Musterimiz, 9533694000 hizmet numarali aboneliginize ait yukumluluklerinizi yerine getirmeniz uzerine 2023-10-03-14.05.03 tarihinde enerjiniz verilmeye baslanmistir. Saglikli gunler dileriz. www.bedas.com.tr MERSIS:0833003086600018 B016",ham
ora <PERSON> aq,ham
"Bonus Platinum'la Uber'e kaydolun,yapacaginiz ilk yolculukta 50TL bedava kullanim kazanin! Size ozel kodunuz PLATINBONUS. Son gun 20 Mayis! bonus.com.tr",spam
Kardes sanada mahcup oldum ama inan ogrenciler mahfetti beni. Yonetim illa bi topluluk cagirmali diyo cocuklarda dersler yogun vizeler geldi diyo. 8.30 da geliceklerdi gene yoklar. Biraz daha sabir. Su sinavlarini atlatsinlar ben biliyorum onlara yapacagi,ham
Apple Kimliği Kodu: 792960. Paylaşmayın B353,ham
Amk manyaaa alkdlakdşalf,ham
3-4 saatte bitiyor,ham
Yarın bırakıcam doru aq,ham
"TEK FİYAT BAŞLADI! Her şey 9,99-19,99-29,99! Kargo ücreti YOK! tozlu.com Sms iptali için Tozlu yaz 5306'ya gönder. Mersis:0859052472300016",spam
Ankarada olcammm ama aşfkşamdşamdşaö sen biraz bekle,ham
double cikolata karamelli halka bide kendine al benden o da,ham
Why bro onlar sana yakışıyordu,ham
"Dergi işinde azıcık akıl isteyebilirim senden, fanzin düşünüyorum.",ham
duyuru hemen geliyor artık,ham
4xde buders izlemece,ham
Savunma çünkü sen o meseleyi çok umursadığımı sanıyorsun hala,ham
Ben hazırım serkan'u bekliyorum 15 dakikaya hazır hale gelir :),ham
sen ankara'da yoksun ki,ham
"Firsatlar bitmez Avea'yla! Avealilara ozel Rossmann'dan Alterra Naturel ve Sunozon markali urunlerde gecerli olacak %25 indirim! ROSSMANN yazin 5060'a gonderin, sifreniz cebinize gelsin",spam
Bugun 23:59'a kadar Dell notebook'a 111 TL'den baslayan taksitlerle sahip olun! Ustelik 75 TL Worldpuan kampanyasinda son saatler http://bit.ly/19vVXEt,spam
Hic ole pc de takiliyorum bi kac is var ona bakiyorum sen napiosun?,ham
Indirim: 1 Alana 1 Bedava firsati basladi! Indirimli urunler icin hemen tikla: http://goo.gl/qrYQMJ Cikmak icin: WTS yaz 3525'e gonder. Mersis: 0212037036400019,spam
hocam dersteyim şu anda size döneceğim,ham
"Faturalarinizi Turkcell uygulamasindan hizli ve kolayca odeyin, zamaniniz size kalsin. Hemen tiklayip Turkcell uygulamayi indirin, faturalarinizla ilgili tum detaylara ulasin. http://turkcell.li/1AeCp Turkcell Iletisim Hizmetleri A.S. tarafindan tanitim amacli size ulasilmasini istemiyorsaniz: IZINIPTAL yazip 2780 e ucretsiz SMS gondererek izninizi iptal edebilirsiniz. B002",ham
Tamam abicim çalışıyorum zaten başladı vizelerim bekliyorum yarın iyi akşamlar :),ham
Anladım kolay gelsin,ham
"İçi marmelat dolu bir cam kavanoz, gün gelir geçiciliğimizi hatırlatır bize..",ham
Başkanlık sistemi gelecek ya onu,ham
Bayramınızı sevdiklerinizle mutlu ve huzurlu geçirmeniz dileğiyle. Iyi bayramlar :),ham
Günün Muhteşem Fırsatı Sepette Ekstra %15 indirimi kaçırma: https://www.kitapsec.com/Konu/Memurlara-Ozel-15-indirim.html iptal <PERSON> ktp yaz5306Gonder B018,spam
"En yuksek oranlar, 10TL FREE,300TL ilk uye, casino bonuslari mybahiste, mesajtaki kod ile uye ol yeter! Kod: JZ74AB www.mybahis5.com sms iptal http://iptaled.in",spam
tamam konuşamıyorsun herhalde,ham
Yeni bişi yaşandıysa ara 10:30 da yoksa yarın konusalım ısırmıym kafanı,ham
otobüs kartına para atabilirim eğer ihtiyacın olursa,ham
"Kampanya:HOTIC'te En Ozel Babalar Gunu,erkek ayakkabilarda NET%60 INDIRIM(Zamansiz urunler gecerli degildir)Sms almamak icin HOTICyazip 3172ye gonderebilirsiniz",spam
Trendyol 891069575 teslimat numaralı gönderiniz Trendyol Express tarafından teslim alınmıştır. Tahmini teslim süresi 2-4 iş günü arasındadır. Gönderi durumu <PERSON> linke tıklayınız. https://tex.ty.gl/tex-891069575-1615801204530 Trendyol Express B040,ham
"Digiturk AYDA SADECE 5,99TL, Ayda 600 adet film, belgesel kanallari, spor kanallari hediye Size özel FIRSAT KODU: TJN0204 Bugün SONGÜN, HEMEN ARAYIN 02162990473",spam
Bitmedi knk arıcam,ham
"Sn. <PERSON>, Isparta Petrol Turizm Biletiniz:Antalya Otogari - Isparta Otogari Sefer Tarihi:03 Agustos 2021 08:30 Koltuk:21 PNR:5034296 obilet.com B002",ham
"1599 TL'ye iPhone 5s 16 GB (Apple TR garantili), 100 TL hediye ceki firsati http://goo.gl/RhxWAE cikmak icin KLIKSA RET yaz 4933'e yolla Mersis:0564054884900014",spam
Blue Card'a ozel 31 Temmuz'a kadar Troy magazalari ve websitesinde %10'a varan indirim!Bilgi hynd.co/MJhokEIP Iletisimden cikmak icin bilgi.hyundai.com.tr/,spam
384227217 nolu siparişiniz kargoya verilmiştir. Siparişiniz ulaştığında ürün ya da kutusu hasarlıysa paketi açmadan fotoğraf/video çekimi yaparak bize bildirebilirsiniz. Kargo takip: https://cck.st/93wxqemvgg7 B040,ham
"Sn. <PERSON>, COVID-19 aşı sonrası sağlık durumunuz hakkında geri bildirimleri Hayat Eve Sığar uygulaması üzerinden soruları cevaplayarak iletebilirsiniz. https://hayatevesigar.saglik.gov.tr/yukle adresinden indirebilirsiniz. Sağlıklı günler dileriz. B002",ham
"elmasepeti.com 10 yasinda! Dogum gunumuze ozel %90'a varan indirimler icin tiklayin, http://bit.ly/1CbN93C",spam
tosun musaitse goruşelim.,ham
Kampanya:VakifBank Worldcarddan 15 Eylul - 11 Ekim arasi farkli gunlerde 4 adet 100 TL ve uzeri akaryakit alisverislerinize 25 TL Worldpuan.Katilmak icin YAKIT yazin kartinizin son 6 hanesini 6635e gonderin.Kampanya SMSi istemiyorsaniz VBRED yazin 6757ye gonderin.,spam
Naptın ab nerdesn,ham
"Degerli musterimiz, Sil Supur Haftalik 250 DK paketiniz mobil hattiniza tanimlanmistir. Paket kapsamindaki haklarinizi 20/11/2023'a kadar kullanabilirsiniz. B001",ham
iyi nerede sürecen,ham
Ultra Hersey Dahil 5 Gunluk Yaz Tatili Paketi Sadece 319 TL.Antalya Side 5 Yildiz La Grande Otelde Kampanya!0-12 Yas Ucretsiz! www.sidelagrande.com 02429700388,spam
Tel sessizdeydi göremedim. Ne oldu,ham
Engellilere yonelik TT Mobil tarafindan sunulan tum hizmetlere turktelekom.ly/ErisilebilirYasamHizmetleri internet baglantisindan ulasabilirsiniz. B001,ham
çıktın mı yemekhaneden,ham
İyi bari tekrar calısmandansa bunu tercih ederim ben de.Akıl sağlığı önemli,ham
"Dogumgününüz Kutlu Olsun! Ilk sürpriziniz adL Private Card'tan. Dogumgününüzde ve sonraki 1 hafta icinde, 50 TL ve üzeri alisverislerinizin 15 TL'si bizden!",spam
"Kampüs yok, küçük okul ama benim için sorun değil. Benim işim hep dışarıda olacak zaten :)",ham
"Kampanya-Hyundai i20 15.000TL icin 15 ay 0 faiz veya 2.500TL fiyat avantajiyla! Son gun 31 Ocak. Bilgi: hynd.co/rtpEZ93l SMS almak istemiyorsaniz ucretsiz olarak ""HYN"" yazip 3607'ye gonderin. Mersis 641737427697636",spam
Yazılım ve Teknoloji Okulu seni bekler! 6 hafta sürecek bu okulla kariyerinde fark yarat! https://shorturl.at/cf013 CS TANITIM SMS Red: https://onay.li/DX47 B021 B021,spam
KP03029392088 takip nolu Hepsiburada kargonuz Sn. <PERSON> a teslim edilmistir. B001,ham
Oha amq harbi ilk görüşüm,ham
Lan yoksa sen ışıkla mı konuştun,ham
Ama ben de getirebilirim,ham
Abi yeni uyandım bruuuhhhh,ham
Söyledim bakalım becerebileceklermi:),ham
"Sn.Abonemiz,DOGALGAZINIZ ACILMISTIR. Tesisatiniza IGDAS in bilgisi disinda mudahale ettirtmeyiniz. <PERSON> durumda 187 yi arayiniz. B018",ham
Anadolu Atesi 25.Yil Özel Gösterisi 1 ALANA 1 BEDAVA Firsatiyla 28 Eylül aksami Oran Acikhava Sahnesi'nde! Biletler Biletix'te https://www.biletix.com/etkinlik/3MSK2/ANKARA/tr,spam
DEV FIRSAT 400 kanal+ayda 700 film +6 belgesel+6 cocuk+ 1 ay LIGTV SADECE 27 tl hemen arayin 08505506402 istemiyorsaniz tiklayin http://izn.im/Moj3qZW,spam
Tamam dışardayım da soğuk aama yani maksimum giyinebilecegim sekilde giyindim,ham
KAMPANYA: LOFT'DA TUM URUNLERDE ETIKET YARISI KAMPANYASI BASLAMISTIR. IYI ALISVERISLER DILERIZ. SMS ALMAMAK ICIN 7889'A LOFTSU YAZIP GONDERINIZ. MH:5495520372,spam
"Musteri iliskileri ve satis alaninda gelismek icin ""ING Sales Trainee Programme"" seni bekliyor: ythl.co/ING-STP MRS:0781056206100017 SMS RET: ythl.co/ipt B013",spam
uygunsan goruselim,ham
çok Geçmiş olsun hocam. Acil şifalar slze.,ham
Neyse canım takma be kafana,ham
<CARD> ile biten kartinizla yapilan 56.50 TL BILETINO.*22-BOGAZIC islemi size ait degilse 4440333'u arayarak kartinizin kapatilip yenilenmesini talep ediniz. B001,ham
"Béjart'ın dahiyane koreografisi, Queen ve Mozart'ın unutulmaz müzikleri ve Versace'nin eşsiz tasarımlarıyla ""Ballet For Life"" ilk kez Türkiye'ye geliyor! Biletler pazartesi 12'de satışta! https://biletinial.com/tr-tr/tiyatro/bejart-ballet-lausanne-ballet-for-life SMS IPTAL Mersis No: 0171064698600001 https://p.s-m-s.red/x/xntYLG B002",ham
