text,label
"Sezonun en büyük kampanyası #EpicAralık'ta 30 TL harca, anında 10 TL kazan!Detaylar: bit.ly/2R8M7lI -SMS iptal: ININAL yaz 3525'e gönder.Mersis:0326027968500019 B002",spam
Cıkcam simdi economy ye dısarda girem xd,ham
benim haberim yoktu mk,ham
Kampusteyim sistem odasinin kapisini degistiriyorlar sen napiosun,ham
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 133823 ILE 56,00 EUR, MUSEI VATICANI TICKET SEC ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
İyi knk bi başarılar diliyim deedimm,ham
Travel Info: 25.08.2024 17:30 İSTANBUL-ANKARA 8Vg/17a İstanbul(Söğütlüçeşme)-Ankara Gar PNR No:S2482ZBQ4 (460.0 TL) HAVE A NICE TRIP TCDD TAŞIMACILIK A.Ş. B002,ham
"Haklisiniz, bu fiyata biz de cok sasiriyoruz! Samsung, Sony, Nokia, Blackberry, HTC Kilif ve Ekran Koruyuculari sadece 1,99 TL! bit.ly/1DJLfXS",spam
Ataq bana ulaş Snap ya da çaldır ben ararım,ham
Destegi sik o seni sikmedin,ham
SN.UYEMIZ ; 15- 17 EYLUL TARIHLERI ARASINDA ODAMIZ TARAFINDAN ''VAN MUTFAK GURME FUARI'' DUZENLENECEKTIR.ACILIS; 15 EYLUL CUMA GUNU SAAT: 14:00 DA VAN EXPO FUAR VE KONGRE MERKEZINDE YAPILACAKTIR. KATILIMLARINIZI RICA EDERIZ. B018,ham
En Güzel Sevgililer Günü için 14 Şubat'a kadar %50'YE VARAN İNDİRİMLERİ kaçırmayın. Detay: bit.ly/gratismobilapp & gratis.com CK:GRATIS 3525 MK:0411035618800018,spam
ben de seni özledim,ham
Ya ne saçmalığı kıza bir şey göstermediğin sürece bakmıyor işte normal,ham
20TL bonus firsati! 9-12 Ekim arasi BONUS PLATINUM ile istediginiz yerde toplam 300TL ve uzeri harcamaniza 20TL bonus! SANS yazin 3340a gonderin bonus.com.tr/a1 Size ozel indirim ve kampanyalarimiz ile ilgili ucretsiz SMS almak istemiyorsaniz SMSIPTAL yaz,spam
yine kendimi kırmakta bir numarayım,ham
Knk hızlı gelirseniz aynı odayaa yatarız,ham
Sadece bir yer <PERSON> diyeceğim,ham
"English Home Wellsoft TV battaniyeleri 19,99TL'lik indirimli fiyatlariyla tum magazalarimizda!SMS almamak icin RET yazip 4909'a gonderin.Mersis:0326026979700012",spam
"Masrafsiz, komisyonsuz, uygun faizli Taksitli Nakit Avans 7 gun 24 saat Maximum'da! 9 Ay'a varan vadelerle hemen kullanabilirsiniz. Bilgi: maximum.com.tr",spam
Nisa beni sikem eden dndndjd,ham
"Telefonunu yenilemek isteyenlere mujde! Meizu MX4 16 GB cep telefonu sadece 1,049 TL. n11.com/meizu",spam
Paraf ile Teknosa'dan 750 TL ve uzeri alisverislere 75 TL ParafPara! Ustelik pesin fiyatina 9 taksitle. Son gun: 12 Aralik Detay: http://url.parafcard.com.tr/67,spam
kuzeydeki kapalı degıl mı,ham
"Odullu filmler ve populer TV programlari Turkcell TV+ ile artik cebinizde, tabletinizde! Hemen izlemeye baslamak icin CEP yazip 2222 ye gonderin. Aylik 7,90 TL",spam
En son zaten böyle degil miydi ki? Neyse iyi yönünden bakarsan ortada bi kar var,ham
"Koroplast Firin Torbasi alin, sifreyi www.koroplastlazamankazan.com'a girin ANINDA Kahve Dünyasindan kahve kazanin.Size özel bu firsat icin son gün 09 Mart!",spam
İyi ki varsın güzel arkadaşım benim,ham
Onay kodunuz:326968. Guvenliginiz icin mobil bankaciliga giris sifrenizi banka personeli dahil kimse ile paylasmayiniz! B001,ham
VakifBank Worldcard ile 31 Aralika kadar Opette 4 adet 75TL alisverise 1-10 Ocak arasinda Opette 25TL indirim. YAKIT yaz kartin son 6 hanesini 6635e gonder.,spam
Geziyorum dışarda surekli daha iyi geliyor evde oturmaktan,ham
Telefona baksana kardesm,ham
Sezonun BUYUK KIS iNDiRiMi bugun ATAKOY de basliyor... %50 + %40 a varan DEV iNDiRiM secili degil Tum Urunlerde gecerlidir..Keyifli Alisverisler..,spam
31 Aralik'a kadar Paraf ile yapacaginiz beyaz esya ve elektronik alisverislerinize +6 TAKSIT veya 4 AY ERTELEME firsati! Detay: http://url.parafcard.com.tr/0F SMS iptal icin RET yazip 3404'e gonderebilirsiniz. Mersis:0456000468500132,spam
Nisantasi Mudo Concept yenilenen yuzu ile sizleri sasirtmaya hazir!Hafta sonuna ozel ikramlarla birlikte yepyeni urunlerimizi gormek icin magazamiza bekliyoruz,spam
Günün Muhteşem Fırsatı Sepette Ekstra %15 indirimi kaçırma: https://www.kitapsec.com/Konu/Memurlara-Ozel-15-indirim.html iptal <PERSON> ktp yaz5306Gonder B018,spam
AHMET HOCAM GEREKLİ ŞİMDİ,ham
"Amerika'dan ithal mucize cinsel performans seti GCBL Türkiye'de. Daha uzun ve keyifli geceler, saglikli bir cinsel hayat. Ücretsiz bilgi icin: 08503330508",spam
"Değerli katılımcımız, Düzenleyeceğimiz ""Introduction to Machine Learning"" eğitimiyle ilgili tüm süreç http://community.globalaihub.com/ adresi üzerindeki Turkish AI Hub üzerinden yürütülecektir. Canlı yayın linkine ulaşmak ve eğitim esnasında/sonrasında sorularınızı sorabilmek <PERSON> http://community.globalaihub.com/ üzerinde yer alan Turkish AI Hub grubuna katılmanız gereklidir. Turkish AI Hub'a katılım talebinde bulunmak <PERSON> aşağıdaki adımları takip etmenizi rica ederiz: 1. http://community.globalaihub.com/ adresinden üyelik kaydı oluşturun, 2. https://community.globalaihub.com/hubs/turkish-ai-hub/ adresinde bulunan gruba katılım talebinde bulunun. Katılım talebiniz platform yöneticileri tarafından kısa süre içerisinde onaylanacaktır. Eğitim sırasında ve sonrasında yazılı olarak sorularınızı buradan sorabilirsiniz. Eğitim B273",ham
Kuzum ben bisiklet sürmeyi bilmiyorum bir de yarın serkanla planımız var,ham
"Iste yilin son ugurlu kampanyasi karsinizda, 11-22-44 TL degerinde uc kupon sizin icin bir arada! Keyifli alisverisler dileriz. n11.com/kupon2",spam
TANITIM: GULER YUZLU PERSONELiMiZ VE YENi MODELLERiMiZ iLE YENi PLAZAMIZDA HiZMETiNiZDEYiZ. CUMHURiYET MAH. FETHiYE KARAYOLU UZERi NO: 54 (ZENGiN TiCARET YANI) ORTACA. TEL: 02526468800. Hakkimizda Bilgi Almak istemiyorsaniz YON RET Yazip 7889'a Gonderiniz. MERSiS:0983030514700011 (Ronesans Mobil),spam
"kliksa.com'dan bugune ozel super firsat! LG G2 32 GB akilli telefon bugune ozel 1069 TL, ustelik 100 TL chip-para hediye. http://bit.ly/1ruBc4b",spam
"Ben şu an izindeyim , arkadaşlar da tekrar soruşturacaklar",ham
İshal devam ediyorsa da reflör iç,ham
"Annelerin hayatını kolaylaştıracak hediyeler MediaMarkt'ta! Akıllı telefonlardan, küçük ev aletlerine onlarca üründeki fırsatlar <PERSON> acele edin. Son Gün: 9 Mayıs https://mmarkt.co/3nnArco SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018",spam
"Arıyorum akşama.. Tayt da sanırım 40 tl dir,)",ham
Gerçekten çok ilginç neye takıldılar anlamadım,ham
Videolarıma bakmayı unutma,ham
"Sevgililer Gunu'nun En Moda parcalari, En Tarz kombinleri Hatemoglu'nda. Ustelik carpici indirimlerle %50 ye ilave ikinci urunde EXTRA %30. Firsati Kacirmayin!",spam
384227217 nolu siparişiniz kargoya verilmiştir. Siparişiniz ulaştığında ürün ya da kutusu hasarlıysa paketi açmadan fotoğraf/video çekimi yaparak bize bildirebilirsiniz. Kargo takip: https://cck.st/93wxqemvgg7 B040,ham
kaç dkya kızılayfasjn,ham
İşte dediğim gibi tercih yaparken tamamen özgür düşün beni gerçekten düşünmene gerek yok hani illaki hayatımızın bir noktasında birlikte oluruz,ham
"Degerli Musterimiz, bu bilgilendirme Bilgi Teknolojileri ve Iletisim Kurumu mevzuati kapsaminda bilgilendirme amacli yapilmaktadir. TT Mobil olarak kisisel verilerinizi mevzuata uygun bir bicimde vermis oldugunuz izin dogrultusunda guvenli bir sekilde islemekteyiz. Iyi gunler dileriz. B001",ham
İyi geçio tatil de nası geçsin idare eder işte,ham
"Kampanya-Hyundai Blue Card sahiplerine ozel 16 Ocak'a kadar yetkili servislerde 500TL ve uzeri periyodik bakim ya da Blue bakim harcamalarina Shell'den 50TL degerinde yakit hediye! Bilgi hynd.co/8HxdlZpm SMS istemiyorsaniz ucretsiz olarak ""HYN"" yazip 3607ye gonderin",spam
Hemen çıkar gelirim,ham
Sana ozel NetWork kampanyasiyla kis sezonu alisverisinde 50 TL degerinde Paracik kazan. Kampanya detay: http://goo.gl/GpIDvK SMS almak istemiyorsaniz RET HOPI yazip 3347'ye gonderin. Mersis No: 0335041279900014,spam
"0631751167 nolu elektrik aboneliginize ait 22-01-2026 son odeme tarihli ilgili donem tuketim bedeli 3426.07 TL olup, 1516.07 TL'lik devlet destegi sonrasinda odenmesi gereken fatura tutari 1910.00 TL'dir. Fatura detaylariniz icin https://fatura.ckbogazici.com.tr/HA73NE5Q1CNNGVRZC8QZFG== baglantisina tiklayiniz. B001",ham
Bilgi işleme geldik bizde ayşeyle çalışmaya sorayım dedim sende ordamısın ;),ham
Aslan erkeği şimdi okudum da bana benzeyecek gibi,ham
Götünle mi açtın diye ses kaydı attım sana,ham
"Hafta sonuna ozel %15 firsati! Spor ve Outdoor kategorisinden hafta sonu alisveris yapin, %15'ini tekrar harcayin. Firsati kacirmayin tiklayin www.hizlial.com",spam
Yok abi bilgisayar im okulda. mail adresimden tekrar atacağım. Bu arada ben senin hotmail hesabına atıyorum. Sadece hotmail hesabın var abi,ham
Daha iyiyim oturdum şimdi çsye gidicem ders varmış,ham
Abı senın canın sagolsun bızde gectık o yollardan problem yok gec olsun guc olmasın keyfıne bak :),ham
Anladım demek istediğini de,ham
Sen nerdesin nabıyosn,ham
<PERSON> bilemiyorum ki,ham
Haklı olduğunu biliyorum yaptığım stresi çok geç fark ettim maalesef :( Ama bu yıl ya 27 ya da 328 gibi olucak hissediyorum Yani daha az stresliyim belki ama kendimi daha ağır hissediyorum¿,ham
Beyininden mi yazıyım amk,ham
sorun değil canım,ham
Yemekhanedeym kanka çıkınca arıyım seni,ham
"Gipsy Kings, Mahmut Orhan, Yalın, Imany , Ajda Forever ve çok daha fazlası şehrine geliyor. Biletlerini tükenmeden al! bit.ly/ankara-sms B021",ham
"Sevgililer Gunu'nde #Bizdensin FreeZone'lu! Simdi bizden sana 24 saat gecerli 1GB hediye! Hemen SEVGILILERGUNU yazip 1001'e yolla, kafana gore kullan!",spam
Bunlar da geç geldi aq saat 9.30,ham
"D&R Online'da bu gece sahane indirim efsane! 20:00-10:00 saatleri arasinda gecerli %50'ye varan indirimleri kacirma, hemen linke tikla! http://bit.ly/2XwnT6G SMS iptali icin DR RET yazip 4933'e gonderebilirsiniz. Bilgi: 08502663737 Mersis: 0306034476400052 B018",spam
Öperim.. sende selam söyle.. görüşürüz,ham
"Motorlu Tasitlar Vergisinde ucretsiz 3 taksit! Odemenizi gib.gov.tr,Garanti Internet ve Cep Subeleri ,4440333, garanti.com.tr 'den yapabilirsiniz. bonus.com.tr Size ozel indirim ve kampanyalarimiz ile ilgili Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.",spam
Yurt disinda saglik problemleriniz ile ilgili danismak icin +904447734'u arayabilir veya www.seyahatsagligi.gov.tr yi ziyaret edebilirsiniz. T.C. SAGLIK BAKANLIGI-Turkiye Hudut ve Sahiller Saglik Genel Mudurlugu B001,ham
Hayatımda her şeyin iyiye gittiği şu harika dönemde Dilaranin da Bartın'dan temelli taşınacağını öğrendim ve kendimi yapayalnız hissediyorum,ham
55888 tek kullanımlık kod ile dağıtıma çıkan 7330014604122676 barkodlu 8338940906 teslimat numaralı gönderinizi temassız teslim alabilirsiniz. Gönderinizin güvenliği <PERSON> kodu yalnızca teslimat anında taşıyıcımız ile paylaşmalısınız. Taşıyıcımız sizinle aşağıdaki numara üzerinden iletişime geçecektir. 0850 759 15 15 B016,ham
Yani yollarım ama niye?,ham
SANA DEDİM Kİ HABER VER AMXIK,ham
"Garanti Cep Subesi ile kombiniz cebinizde! 24 Ocak tarihine kadar Cep Subesi'ne giris yapin, akilli kombi kiti COSA'yi 299 TL'ye satin alin. Detayli bilgi icin http://goo.gl/iKJFjt Kampanyalarimizla ilgili Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.",spam
Ya aynı sınavlara girdiğim insanlardan bahsediyordum ama artık hiçbir şeyin önemi yok sanırım o yüzden konuşmaya gerek yok :/,ham
Seni seviyorum büyücü Tatlış rüyalar,ham
Knk şarj aleti getirsene Samsung girişi,ham
Sen de öylee zor zamanımda yanımda oldun yerin ayrı benim <PERSON> de bi de sandalyem olduğu <PERSON> sende asla unutmam seni ztn hahsjd,ham
Şu anda konuşamıyorum. Konu nedir?,ham
Neyse yarın kaçta bitiyor dersin,ham
Ben de öyle düşündüm,ham
Geliyim ama ne yapcaz mıq,ham
Oke cıkıstaym ben,ham
Bu kibarlık olsun diye mi o da mı merak ediyorum nasıl anlarım,ham
"Degerli musterimiz, Sil Supur 2 Gece 10GB paketiniz mobil hattiniza tanimlanmistir. Paket kapsamindaki haklarinizi 24/11/2023'a kadar kullanabilirsiniz. B001",ham
Knk yemek yiyorum dönünce arıyım,ham
"Cıkıcam simdi :"")",ham
"GetirSu'da damacana değişim ücreti olmadığını biliyor muydunuz? Şimdi damacana siparişinizi verin, kapınıza getirelim. https://getir.onelink.me/GGso/mcnpwnj0 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",ham
Online basvurunuzda yüklemis olduğunuz fotoğraf gerekli kriterleri karsilamadiğından dolayı reddedilmiştir. Kartinizin üretilebilmesi icin standartlarimiza uygun fotoğraf ile basvurunuzu güncelleyiniz. B016,ham
Kendi üstünüze düşeni yapalım gerisi Allah Kerim,ham
Gamesatis Oyuncu Pazarinda Numaranizi kullanarak DOLANDIRICILIK yapilmasini istemiyorsaniz gelen kodu lutfen kimse ile PAYLASMAYIN! B021,ham
"Değerli TurkNet'li, 6 ya da 12 aylık online İngilizce kurs paketlerinde sadece TurkNet'lilere özel %65 indiriminiz Open English'te sizi bekliyor! Formu doldurun, sizi arayan danışmanınıza TurkNet'li olduğunuzu söyleyin, indiriminizi hemen yakalayın! Detaylar <PERSON>: https://tnn.li/B6aXA B016",spam
Hayır öyle değil zaten rahatsız olsam başka yerde değişirim şey gibi işte baksana bı ikisi farklı mı falan diye sormadigim sürece bakmıyor normalde kendisine bakılmasını da istemediği <PERSON> garip gelmiyor açıkçası,ham
"Marks&Spencer'da Bayram'a ozel her 200TL alisverisinize, 100TL ve uzeri sezon urunlerinde gecerli 50TL Hediye Ceki. Son gun 28 Eylul Pazartesi. Sms ret icin MS yazin 3525'e gonderin. Mersis No:0396007527100022",spam
Bilmiyorum ne düşündüğümü,ham
INDIRIM: DERIMOD'da muhtesem FINAL. Ayakkabi ve cantalarda inanilmaz fiyatlar sizleri bekliyor. SMS istemiyorsaniz DERIMOD yazip 4933'e gonderebilirsiniz.,spam
"Parfumde buyuk firsat! Burberry Classic EDT Erkek Parfumu 100 ml sadece 99,90 TL! http://bit.ly/burbrry",spam
"VakifBank Worldcarda gida,giyim,elektronik,kozmetik,kuyumda ilk 100TL sonrasi her 100TLye 10TL,toplam 100TL Worldpuan.KAZAN yaz kart son 6 hanesini 6635e gonder",spam
Nefes alıyorum ama sanki almıyorum,ham
"Tum English Home goblen, kirlent ve koltuk sallari %50 indirimle magazalarimizda. SMS almamak icin RET yazip 4909'a gonderin.Mersis:0326026979700012",spam
Yetkiyi 7 yapman lazim,ham
"Bonus Amex'le her gune ekstra 5TL bonus!15 Subat'a kadar tek seferde 50TL ve uzeri harcadiginiz hergune 5TL bonus! 3340'a DAHA yaz,gonder bonus.com.tr/tc",spam
Otobüsteyim arayacagm,ham
"Boyner ve YKM'de sana ozel kampanyayla online alisverislerinde 50 TL ve uzerine 25, 150 TL ve uzerine 50, 300 TL ve uzerine 100 TL degerinde Paracik kazan. Kampanya detay: http://goo.gl/wU2E1O SMS almak istemiyorsaniz RET HOPI yazip 3347'ye gonderin.",spam
Babam sürekli şey böyle,ham
10 saniye önce anamla yatma tartısması yaptım o yüzden 5 dakikam var ama why not,ham
yetişirsek sana waffle cenneti oluşturucam bu kadar net,ham
"Erken Kasım Fırsatı BAŞ-LA-DI! Nike, Puma, adidas ve Daha Fazlasında İndirimleri Erken Yakala! bit.ly/3fleX Son Gün:3Kasım SMS RET:INS->3525 MN:0388023942900019 B018",spam
Beylikdüzü'nde yepyeni proje!! MAHAL ISTANBUL RESIDENCE lansman firsatlari ve hemen tapu imkani ile sizleri bekliyor. 02124286565 www.mahalistanbul.com.tr,spam
"Kuzum benim, maşallah iyi baba olcak inşallah.",ham
Kampüs de bayagı sıcak aslında,ham
peki sen bilirsin,ham
"137590 dogrulama kodu, 13.01.2024 15:25 tarihindeki siparis tamamlama isleminiz icin gonderilmistir.(Ref: 72G1SS) B002",ham
Evet bisikletr gidicrm bugün,ham
"Rengarenk Warner Bros karakterleriyle hazirlanan koleksiyon urunlerini Bayram Kampanyasi ile birlestir, en uygun fiyata satin al! 2000TL ve uzeri alisveriste “RMD400” kodu ile sepette 400TL indirim seni bekliyor! Koleksiyonu kesfetmek icin hemen linke tikla, Gift Club uyeligini tamamlamayi unutma! https://dfurl.com/z7leba SMS ret icin DF RET yaz 7889'e gonder MK 650003471600013 B016",spam
Paraf 2 yasinda!5 Aralik'ta Paraf POS'undan yapacaginiz 100TL ve uzeri ilk isleminize 10TL ParafPara! KUTLA yazip kart son 6 hane 3404'e gonderin!parafcard.com,spam
Hmm anladım zeynep abla akşama burda olursunuz ozmn :),ham
62750289984734 nolu Hepsiburada gonderiniz dagitima cikti. Teslimat kodunuz 728765 Kargonuzu teslim almadan kodu paylasmayiniz.Takip https://hpj.im/6tfm0p B002,ham
Yazılım ve Teknoloji Okulu seni bekler! 6 hafta sürecek bu okulla kariyerinde fark yarat! https://shorturl.at/cf013 CS TANITIM SMS Red: https://onay.li/DX47 B021 B021,spam
SONNN 2 GÜNN!! TÜM ÜRÜNLERDE NET %50+%50 İNDİRİM FIRSATINI KAÇIRMAYIN! https://engho.me/o RET4946ilet Info:8507240346 0326026979700012 B016,spam
"Money Dostu!Tek seferde 10TL uzeri biskuvi-kek-gofret alimina 3 Money hediye, 19Subat-4Mart Migros, Tansasta! Katilmak icin MONEY yaz 5818e gonder.Bilgi:4441044",spam
Halam ameliyat oldu da onun yanındayız,ham
"Polis, Jandarma, Sahil Guvenlik, AFAD, Saglik, Itfaiye ve Orman <PERSON> cagri numaralarinin 112'de birlestigini biliyor musunuz? #AcilDurumdaSadece112 Icisleri Bakanligi B002",ham
Kavga ilişkiye renk karar derlerr,ham
İnş olmaz diyorum ben de o zaman,ham
"Simdi faturalariniz 100TL bonus degerinde! Bonus Platinum ile 1 adet yeni otomatik fatura talimatina 15TL, 3 yeni talimata 50TL, 5 ve uzeri yeni talimata 100TL bonus! Son gun 29 Subat! Detaylar: bonus.com.tr ve 4440333",spam
"1675.09TL EKSTRELI KARTINIZIN,MIN.TUTARINI ODEYIP AYLIK SADECE %2.02 FAIZ (VERGILER HARIC) ILE 1AY ERTELEMEK ICIN 20.08.2015 TARIHINE KADAR ATLAT,KART SON 6NOYU 3340A GONDER. SIZE OZEL INDIRIM VE KAMPANYALARIMIZ ILE ILGILI UCRETSIZ SMS ALMAK ISTEMIYORSANIZ SMSIPTAL YAZIP 3344 GONDERİN",spam
Vitaminler.com'dan vermiş olduğunuz 15709744 numaralı sipariş teslim edilmiştir. Detaylarını bu linkten inceleyebilirsiniz: https://eel.nu/_0efdym/_DohhE B040,ham
TEŞEKKÜR EDERİM HOCAM,ham
"Binasında GigaFiber Olan Komşular Birlikte Kazansın, Keyfimiz Yerinde Olsun! Şimdi “Komşuda pişer, bize de düşer” diyen atalarımızı haklı çıkararak bu keyfi komşularınla paylaşmanın tam zamanı. GigaFiber'in 1.000 Mbps'ye kadar eşit indirme ve yükleme hızını hemen komşularına öner; komşun TurkNet'li olduğunda hem <PERSON> hem de komşunun 1 aylık internet bedeli 6 ay boyunca faturalarınıza indirim olarak yansısın. Detaylar <PERSON>: https://tnn.li/iydWY B016",spam
Sadece Size Ozel! KIGILI'da 150 TL uzeri ilk alisverisiniz 20 TL indirimli. %70+%20 indirimde keyifle harcamaniz dilegiyle. Bilgi: 0800 261 1938. Cikmak icin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015,spam
Ulan insan bir geri arar,ham
Doğum günün kutlu ola !,ham
"Pesin al, taksit taksit ode!31 Marta kadar olan harcamalarinizi UCRETSIZ,FAIZSIZ 4e bolun!TAKSIT bosluk kartin son 6 hanesini 3404e gonder! parafcard.com",spam
"Bugune ozel fiyat! Samsung m2020w mono lazer yazici 169,90TL. n11.com/yazici SMS iptali icin n11 IPTAL yazip 2924'e gonderebilirsiniz Mersis:0309034533200013",spam
"Degerli Musterimiz, Bankamizdan gerceklestireceginiz uluslararasi gelen fon transferi islemleri icin uygulanacak ucretlerimiz, 08.08.2022 tarihi itibariyla guncellenecektir. Detayli bilgiye Bankamiz web sitesi Urun ve Hizmet Ucretleri alanindan erisebilirsiniz. Iyi gunler dileriz. Garanti BBVA B001",ham
Geri dönemediğim <PERSON> cok özür dilerim ya ev sınırları içinde telefonla konusmaya bi savas var da,ham
Çıkışta gel 8:20 ujhh,ham
Baktım fiyatlar aynı pahalı orası da,ham
Kabataslak denersinn kız begenir zaten,ham
"<PHONE> hattiniz icin otomatik odeme talimati vererek faturalarinizi kolayca odeyebilir, 1 ay icinde dilediginiz zaman kullanabileceginiz gunluk 5 GB internet hediyemizden faydalanabilirsiniz. Talimatinizi Dijital Operator https://dijital.li/tzByQ , turkcell.com.tr veya bankalar uzerinden verebilirsiniz. Kampanya katilim kosullari icin; http://turkcell.li/Otomatikodeme B002",ham
Maile atıyorlar kesintileri,ham
Bu gidişle üni evden biter ben diyim,ham
"Kampanya: KIGILI'da Babalar Gunu'ne ozel T-Shirt 24, Pantolon 49, 3 gomlek 99 TL. Ustelik 150 TL uzeri ilk alisverisinizde 20 TL indiriminiz icin SON 4 GUN. Bilgi icin sabit hatlardan: 0800 261 1938.",spam
PUBG Mobile keyfi baslasin! Turkcell liler Mobil Odeme ile PUBG Mobile da 10 TL harcama yapiyor 10 TL ve gunluk 1 GB degerinde 1000 Paycell Puan kazaniyor! Kampanyaya katilmak icin KATIL PUBG yazip 2255 e gonderin. Detaylar icin: http://turkcell.li/2oitx Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002,ham
Benim canım sagolsun be,ham
Arda kendi halinde takılıyor baran ortada yok ama esyaları burda,ham
"Dersler zor ama benim hoşuma gidiyor, bölümü seviyorum. Bir tane ders var o sıkıntı, en sevdiğim ders o da ama çok zor. Batı uygarlığı... bakalım hayırlısı.",ham
Ne yaptınız neresi geldi?,ham
Tc ve giriş sifreni at alıyım,ham
"<PERSON> ÖĞRENCİLERİMİZ, KIZILAY FİNAL VIP ÖZEL ÖĞRETİM KURSU KAYITLARIMIZ BAŞLAMIŞTIR. ERKEN KAYIT AVANTAJLARINDAN FAYDALANABİLMENİZ <PERSON> SİZLERİ KURUMUMUZA BEKLİYORUZ. İRTİBAT TEL NO: 0312 230 15 15 B153",spam
Sn. <PERSON>; Aile Hekiminize 24.09.2024 09:10 tarihinde olan randevunuzu hatırlatırız. Gidemeyecekseniz iptal ediniz. B001,ham
Siz evde yokken de degerli esyalariniz guvende olsun. Is Bankasi kiralik kasalarinda size ozel yaz kampanyasiyla %45'e varan indirim! www.isbank.com.tr/?issp=k9 Iletisim tercihlerinizi degistirmek icin:Internet Subesi veya 08507240724,spam
Dugun.com kampanyamiz başladı. 300 kisilik süsleme muzik video dahil düğün pakatemiz 6000 tl.. beylikduzu Haramidere havuzlu bahçe kır düğün alanlari,spam
Beraber gidelim yurda,ham
"Vodafone'dan Yeni yila ozel mevcut tarifenize ek 1GB interneti 24TL yerine 5TLye almak icin hemen BFIRSAT1GB yazip 3636ya gonderin, size ozel firsatla tarifenizi buyutun! Son gun 11 Ocak! Iletisim tercihlerinizi degistirmek icin IPTAL yazip 5203e gonderin",spam
"Kampanya: Bunjee Porsche makam koltuğu 289,90 TL!Üstelik kargo bedava! http://hps.im/49 Çıkmak için:HBSMS yaz 3172ye gönder.MersisNo:0265017991000011",spam
2 tane aldım knk ama baya bi kopmuş 1-2 tane kalmıs,ham
Tum English Home aksesuarlar %50 indirimle magazalarimizda ve www.englishhome.com.tr'de. SMS almamak icin RET yazip 4909'a gonderin.Mersis:0326026979700012,spam
Akmye gidiyorum taksiyle,ham
"ininal.com üzerinden yaptığınız e-mail değiştirme işleminiz başarıyla gerçekleştirilmilştir, yeni e-mailiniz :<EMAIL> B016",ham
SON 2 GUN: World'e ozel 100 TL'ye varan Worldpuan firsatini kacirmayin. Size ozel bu firsattan yararlanmak icin tiklayin www.hizlial.com,spam
Yeni yila TUGCULAR farki ile girin.Bay-Bayan KABANLAR 99TL den baslayan fiyatlarla sezonun en iyi modelleri % 50ye varan INDIRIM avantajlariyla sizleri bekliyor,spam
Sus da uyuyalım ve oğlum,ham
Can Bula Cananını,ham
Kampanya: Sn. KARA 32-100 gun vadeli 25.000-1.000.000TL arasi mevduatiniza ozel %12 Tanisma faiz orani firsati 1 Kasima kadar ESENYURT Subemizde. VakifBank MERSIS: 6233294113736392,spam
Kac kitap ya da setin linki var mi,ham
YouTube doğrulama kodunuz 105265 B260,ham
Gunun yorgunlugunu bizimle atmak ister misiniz ? Memnuniyet garantili yerimiz SISLI Merkezde 10:00-02:00 arasi acigiz Irt: Sude hnm 05318391915 - 05318388041,spam
Anneler Gunu'ne ozel 500 bin TL dagitiyoruz! Alisverislerinizde kampanyamizdan yararlanabilirsiniz. http://goo.gl/aWh15K,spam
"Krallara layık bi' bildirim! GetirYemek'te Burger King'den enfes Kral İkili Menü sadece 46,99 TL! https://getir.onelink.me/5Bpa/313f1a03 Mersis:0394048265800010 SMS reddi <PERSON>: http://onay.li/PU34 B021",spam
"Kampanya- Yilin En Turuncu Indirimi Teknosa magazalari ve teknosa.com'da kacirilmayacak firsatlarla sizleri bekliyor! Son gun: 31 Aralik. SMS almak istemiyorsaniz RET TEKNOSA yazin, 3347ye gonderin. Mersis 0836014439300012",spam
"Secili kadin jeanlerinde 2'si 129 TL, teki 79 TL kampanyasini ve kislik urunlerde artan indirim firsatlarini kacirmayin! Mavi magazalarinda & mavi.com'da. SMS almak istemiyorsan MAVI yaz 3525'e gonder. Mersis: 13327743669639998",spam
Sizin orda elektirik calismasi varmis unutmuslar senin makinayi kapamayi elektirik gidince kapanmis,ham
"Ekstra 20TL bonus! Paracard ile her 75TL ve uzeri alisverisinize ekstra 5TL bonus, toplamda 20TL bonus! HEMEN yazip 3340'a gonderin katilin. paracard.com.tr/v Iletisim tercihlerinizi degistirmek icin: Paramatikler ve 0850 222 0 333",spam
BODRUM GÜMBET 4* ANADOLU OTEL 3 GECE 4 GÜN KISI BASI 499 TL + GECE DISCO TURU +0-12 YAS COCUK ÜCRETSIZ 6 TAKSIT 02522220632 http://goo.gl/r295Ij (smsiptal.com),spam
